Name,Age,Gender,Degree,CGPA,Python,Java,SQL,PowerBI,Excel,Internships,Projects,Certifications,Aptitude,Communication,Experience,Selected
Ritika Kumar,20,Female,B.Tech AIML,7.15,0,0,0,0,1,0,1,0,53,59,0,0
Harsha Reddy,30,Female,B.Tech AIML,9.68,1,1,0,0,1,2,5,1,53,93,2,1
Sneha Kumar,26,Male,B.Tech IT,8.72,1,1,0,1,0,3,2,4,58,98,2,1
Sai Reddy,21,Male,B.Sc Computer Science,8.13,0,1,0,0,0,3,5,3,80,98,2,1
Anjali Sharma,25,Male,B.Sc Computer Science,6.19,1,0,0,0,0,3,7,2,99,85,1,1
Aditya Sharma,20,Male,B.Tech CSE,6.19,1,1,1,0,0,2,4,5,71,70,3,1
Rohan Sharma,22,Male,B.Sc Computer Science,5.76,1,1,1,1,0,1,8,0,88,48,0,1
Rohan Naidu,22,Female,MCA,9.31,0,1,1,1,1,0,2,5,96,79,2,1
Keerthi Naidu,25,Male,B.Tech IT,8.14,1,0,1,0,1,1,2,6,80,64,1,1
Rohan Sharma,22,Male,MCA,8.62,1,1,0,0,1,2,4,0,55,81,0,1
Amit Naidu,27,Male,MCA,5.59,0,0,1,0,1,3,4,4,88,91,1,1
Shreya Sharma,26,Female,BCA,9.77,1,0,0,0,0,2,1,4,75,59,1,1
Rahul Kumar,30,Male,B.Tech AIML,9.16,0,0,1,0,0,2,8,1,74,53,3,1
Arjun Rao,27,Female,B.Tech AIML,6.43,0,0,1,1,1,3,8,6,86,48,0,1
Priya Patel,25,Male,B.Tech AIML,6.3,0,0,1,0,1,1,5,3,55,100,0,1
Akash Rao,28,Male,B.Tech CSE,6.31,0,0,0,0,1,3,8,1,95,70,0,1
Anjali Patel,20,Female,B.Tech IT,6.84,1,1,1,1,0,1,5,1,43,82,0,1
Manoj Sharma,20,Male,MCA,7.81,1,0,0,0,0,0,2,5,95,60,3,1
Sneha Gupta,23,Male,MCA,7.4,0,1,1,1,0,2,4,2,65,53,2,1
Akash Sharma,21,Male,BCA,6.78,0,0,0,1,0,2,2,1,63,63,1,1
Akash Rao,28,Female,MCA,8.19,0,1,0,0,1,0,2,5,75,54,2,1
Vikram Gupta,23,Female,B.Tech AIML,6.11,1,1,1,0,0,3,5,0,40,66,1,1
Ritika Sharma,22,Female,MCA,6.79,1,0,0,0,0,0,6,4,75,54,3,1
Rohan Kumar,24,Female,B.Tech CSE,7.11,1,0,0,0,1,3,3,1,95,55,1,1
Anusha Patel,20,Male,B.Sc Computer Science,7.51,1,1,0,1,0,0,7,6,42,99,3,1
Arjun Reddy,27,Female,B.Tech IT,8.95,0,0,0,0,1,2,5,6,44,94,2,1
Suresh Naidu,28,Female,B.Sc Computer Science,6.38,1,0,0,1,0,2,1,0,78,72,2,1
Manoj Rao,25,Female,MCA,7.76,0,1,0,1,0,3,1,4,99,96,1,1
Suresh Patel,21,Female,MCA,8.11,1,0,1,1,1,2,7,5,58,80,1,1
Kiran Patel,30,Female,B.Sc Computer Science,5.7,0,1,1,0,1,2,4,3,90,82,2,1
Akash Patel,27,Male,MCA,8.17,1,0,0,1,1,0,4,5,59,59,1,1
Rohan Kumar,20,Male,BCA,6.25,0,1,1,0,1,3,7,1,49,86,0,1
Anusha Rao,21,Female,B.Tech AIML,5.79,0,1,0,0,0,3,3,6,69,87,2,1
Keerthi Patel,29,Female,MCA,9.68,1,0,1,1,1,1,5,6,89,78,3,1
Ritika Reddy,24,Female,B.Tech CSE,9.75,1,0,1,1,1,0,3,1,54,69,1,1
Shreya Reddy,21,Female,BCA,9.06,1,1,1,0,0,3,7,6,77,89,0,1
Tarun Rao,29,Female,BCA,6.84,0,1,1,1,1,1,8,1,57,72,3,1
Rahul Patel,25,Female,B.Sc Computer Science,5.93,0,1,0,0,1,0,2,5,67,53,3,1
Anjali Kumar,24,Female,B.Tech IT,8.51,0,1,1,1,1,2,7,2,93,50,3,1
Rahul Naidu,28,Male,B.Tech IT,7.44,0,0,0,0,0,1,1,4,49,60,1,0
Divya Naidu,21,Male,BCA,6.04,1,1,0,0,0,2,2,4,41,64,3,1
Pooja Naidu,23,Male,MCA,7.68,0,0,1,0,0,2,7,5,63,49,2,1
Rahul Rao,26,Female,B.Tech CSE,5.65,1,1,1,0,1,1,5,4,91,79,3,1
Akash Patel,29,Female,B.Tech IT,9.5,0,0,1,1,0,3,7,2,41,76,2,1
Anjali Patel,23,Female,B.Tech IT,6.64,1,1,1,0,0,0,4,5,66,76,1,1
Shreya Patel,30,Female,BCA,8.42,0,0,1,0,1,1,5,5,77,68,3,1
Harsha Gupta,25,Female,B.Sc Computer Science,6.87,1,1,1,1,1,2,4,0,86,57,2,1
Sneha Naidu,28,Male,B.Tech AIML,7.79,0,1,1,1,0,1,5,1,63,56,2,1
Rahul Naidu,28,Male,B.Tech IT,7.91,0,0,1,0,1,0,1,4,58,75,3,1
Akash Sharma,22,Male,B.Tech IT,6.31,1,0,0,1,1,0,1,1,49,96,2,1
Amit Reddy,21,Female,MCA,9.77,0,1,1,1,1,3,5,4,79,48,0,1
Keerthi Reddy,30,Male,B.Tech IT,8.91,0,0,0,0,0,1,1,3,68,89,3,1
Vikram Kumar,23,Female,B.Sc Computer Science,9.63,1,1,0,0,1,1,7,0,74,59,1,1
Yash Sharma,22,Male,B.Tech CSE,9.44,0,1,1,1,0,3,5,5,65,62,3,1
Akash Kumar,29,Male,BCA,8.13,1,1,0,0,0,0,5,4,42,93,1,1
Divya Gupta,30,Female,B.Tech IT,9.56,0,1,1,0,1,2,7,2,60,87,0,1
